,Tweet
0,Let’s always remember this as my final tweet #ye24 https://t.co/ORzB5tdINd
1,Let’s break one last window before we get outa here I caught this guy with Kim Good night https://t.co/1rqdJ5szrj
2,RT @PopBase: Kanye West promotes his 2024 Presidential campaign with symbol that seems to be a swastika inside the Star of David. https://t…
3,RT @basil_bobby: the clues were there all along https://t.co/5Pgzjp0Zk
4,Well everyone We had a nice run Jesus is King https://t.co/IbHhKIubOF
5,Never turn our backs Demna and the Balenciaga family for life Cancel cancel culture Jesus please heal https://t.co/GWmXL7Jry
6,I stand by Balenciaga and denounce all witch hunts and I cancel cancel culture Jesus is King Ending trafficking doesn’t start or end with a fashion campaign for Christ Sake https://t.co/Qb0VGHC1A4
7,He’s done miracles on me https://t.co/D304MDXP4K
8,The use of Porn destroyed my family but Jesus will heal everythin
9,Remove any and all forms of pornography from Twitter and every platform Pornography is the product of pediphilia When grown men look at porn they are watching someone’s daughter relive trauma for money
10,God loves Balenciaga Love is the answer Jesus is the answer Praying for all of the innocent artist and beautiful humans who make clothing that had nothing to do with the adds Peoples grandmothers work their for Christ sak
11,What is it about Miami that makes me feel like Scarface Pluto call it Skiami #YE24 The war is over Time to Love #LOVESPEECH
12,Waves #YE24 https://t.co/AN6RwOPYac
13,RT @ye4us: @WORLDSTAR @kanyewest Presidential Posturing #YE24 https://t.co/rNcA15dgW
14,RT @WORLDSTAR: #KanyeWest praying for world peace! 👀💯🙏 @kanyewest https://t.co/Oi3dBvnSmI
15,"RT @KeenerMB: Whether you took something away from the Alex Jones, Kanye West, Ali Alexander, Nick Fuentes, Laura Loomer mash up—or you tho…"
16,REBORN YE24 https://t.co/Hv9cW8P0NY
17,"RT @courrielche: Opinion: What Ye did today was the Christian version of what many punks did in the 80s. ""Fuck your villains!"" A rebellion…"
18,YE24 LOVE EVERYONE #LOVESPEECH https://t.co/PSJ47gJGh3
19,YE24 https://t.co/JQGsbr5Ny
20,RT @MajestyRia: Uh Oh! Alex Jones on Kyrie & Black Jews https://t.co/IdTibC8kBE
21,"RT @MajestyRia: Ye said he love everybody, even Nazi’s bc they invented the microphones he use. He said he love everybody even the surgeon…"
22,RT @CelticsGRD: Jaylen Brown on playing in front of the Prince and Princess: https://t.co/iyzc8yM5
23,RT @Iightworks: he had alex jones stress laughing you know how crazy that is https://t.co/nx8M4hzE5v
24,"A PRAYER FOR WORLD PEACE
Dear God, thank You for all creation. In the spirit of Jesus of Nazareth and all teachers of peace who inspire the many faith traditions, help me, and all the people of the world, learn how to replace hate, war, oppression, and division with love https://t.co/xJL4yylDQ"
25,RT @dondatimes: Kanye is on InfoWars with a Holy Bible in his hand https://t.co/Eh2lPvnsf1
26,https://t.co/CaIui6yzh7
27,RT @LegendaryEnergy: Stalin & Hitler were both Time Magazine Man of the Year. Alyssa Milano switched from a Tesla to a car founded by Nazis…
28,RT @LegendaryEnergy: Well that wraps up the craziest interview in modern history. Download it. Save it. That’s a free man walking. The most…
29,"RT @JustMattBentley: Kanye only has about 50,000 chances left and then I’m don"
30,"RT @LegendaryEnergy: Ye said he loves everyone & everyone can be healed.
“I love Jewish people. But I also love Nazis.” This is going to b…"
31,Praise God https://t.co/WOqoc6fWyK
32,Jesus is King https://t.co/DWZySRI9VG
33,"INVESTIGATE THE CIVIL RIGHTS AND DUE PROCESS VIOLATIONS OF THE J6 POLITICAL PRISONERS
Why were the only people killed unarmed protestors that day?
FREE ALEX
FREE NICHOLAS
FREE SPEECH
FREE @ALI"
34,"Christ is King — America First, GROYPER! - NJF
Check us out
https://t.co/D0XV0kG871
https://t.co/6bXActvFMe
https://t.co/O15RIXBjDF"
35,I love the first amendment! Long live Ye! I pray to Jesus that Elon is for real…
36,"RT @pulte: Every human being should have the right to food, water, shelter, medicine, education, and freedom!"
37,RT @elonmusk: What’s going on here @tim_cook?
38,RT @kanyewest: https://t.co/LJvIF7iQgm https://t.co/u1xYHYzeLH
39,RT @MarcACaputo: Some in Trump World want his 2016 senior adviser Karen Giorno put on a “block list” keeping her from all his properties af…
40,"As much as Ben and I disagree I pray he joins me in saving our country
You know what they say
love your enema …. I mean …. uuuugh
Spelling’s not my core competency when I’m sleepy
If Nick keeps tweeting from my account the only platform I’ll have left is Truth Socia"
41,"RT @AlexDwyerKS: DailyWire tries to own Ye by admitting they sell all their subscriber data to whoever will pay for it.
Good to know your…"
42,"RT @AlexDwyerKS: DailyWire tries to own Ye by admitting they sell all their subscriber data to whoever will pay for it.
Good to know your…"
